2024-08-29 15:48:54 epoch: 0, loss: 4.753447532653809
2024-08-29 16:21:51 epoch: 1, loss: 4.334362506866455
2024-08-29 16:54:45 epoch: 2, loss: 4.014901638031006
2024-08-29 17:27:44 epoch: 3, loss: 3.442556142807007
2024-08-29 18:00:34 epoch: 4, loss: 3.5584397315979004
2024-08-29 18:33:37 epoch: 5, loss: 3.3171753883361816
2024-08-29 19:06:25 epoch: 6, loss: 3.111830949783325
2024-08-29 19:39:18 epoch: 7, loss: 3.0547866821289062
2024-08-29 20:12:09 epoch: 8, loss: 3.0042572021484375
2024-08-29 20:45:17 epoch: 9, loss: 3.0189285278320312
2024-08-29 21:18:15 epoch: 10, loss: 2.8949058055877686
2024-08-29 21:51:17 epoch: 11, loss: 2.7915265560150146
2024-08-29 22:24:20 epoch: 12, loss: 2.745713233947754
2024-08-29 22:57:23 epoch: 13, loss: 2.7348029613494873
2024-08-29 23:30:21 epoch: 14, loss: 2.785517692565918
2024-08-30 00:03:26 epoch: 15, loss: 2.5653300285339355
2024-08-30 00:36:34 epoch: 16, loss: 2.507805824279785
2024-08-30 01:09:30 epoch: 17, loss: 2.4980080127716064
2024-08-30 01:42:40 epoch: 18, loss: 2.276723861694336
2024-08-30 02:15:44 epoch: 19, loss: 2.490769624710083
2024-08-30 02:48:43 epoch: 20, loss: 2.518540859222412
2024-08-30 03:21:44 epoch: 21, loss: 2.418137788772583
2024-08-30 03:54:49 epoch: 22, loss: 2.551046371459961
2024-08-30 04:27:51 epoch: 23, loss: 2.558774948120117
2024-08-30 05:00:43 epoch: 24, loss: 2.4319846630096436
2024-08-30 05:33:47 epoch: 25, loss: 2.647655487060547
2024-08-30 06:06:41 epoch: 26, loss: 2.32612681388855
2024-08-30 06:39:44 epoch: 27, loss: 2.5267550945281982
2024-08-30 07:13:02 epoch: 28, loss: 2.4515295028686523
2024-08-30 07:46:17 epoch: 29, loss: 2.4179441928863525
2024-08-30 08:19:23 epoch: 30, loss: 2.413414239883423
2024-08-30 08:52:40 epoch: 31, loss: 2.3109569549560547
2024-08-30 09:25:59 epoch: 32, loss: 2.408432960510254
2024-08-30 09:59:17 epoch: 33, loss: 2.3838021755218506
2024-08-30 10:32:13 epoch: 34, loss: 2.4940378665924072
2024-08-30 11:05:10 epoch: 35, loss: 2.4201061725616455
2024-08-30 11:38:09 epoch: 36, loss: 2.321366310119629
2024-08-30 12:11:04 epoch: 37, loss: 2.4400477409362793
2024-08-30 12:44:03 epoch: 38, loss: 2.401779890060425
2024-08-30 13:16:56 epoch: 39, loss: 2.402116537094116
2024-08-30 13:49:55 epoch: 40, loss: 2.345001697540283
2024-08-30 14:22:56 epoch: 41, loss: 2.456026315689087
2024-08-30 14:55:48 epoch: 42, loss: 2.2760324478149414
2024-08-30 15:28:44 epoch: 43, loss: 2.5323963165283203
2024-08-30 16:01:41 epoch: 44, loss: 2.320603609085083
2024-08-30 16:34:36 epoch: 45, loss: 2.3986644744873047
2024-08-30 17:07:39 epoch: 46, loss: 2.2713279724121094
2024-08-30 17:40:45 epoch: 47, loss: 2.339292287826538
2024-08-30 18:13:56 epoch: 48, loss: 2.3500001430511475
2024-08-30 18:46:58 epoch: 49, loss: 2.3934011459350586
2024-08-30 19:19:52 epoch: 50, loss: 2.2731287479400635
2024-08-30 19:53:00 epoch: 51, loss: 2.5510029792785645
2024-08-30 20:26:13 epoch: 52, loss: 2.3205435276031494
2024-08-30 20:59:16 epoch: 53, loss: 2.447421073913574
2024-08-30 21:32:16 epoch: 54, loss: 2.3872737884521484
2024-08-30 22:05:25 epoch: 55, loss: 2.4203238487243652
2024-08-30 22:38:32 epoch: 56, loss: 2.442720651626587
2024-08-30 23:11:51 epoch: 57, loss: 2.202291965484619
2024-08-30 23:45:34 epoch: 58, loss: 2.268512010574341
2024-08-31 00:19:21 epoch: 59, loss: 2.283364772796631
2024-08-31 00:52:57 epoch: 60, loss: 2.415776014328003
2024-08-31 01:25:58 epoch: 61, loss: 2.3785548210144043
2024-08-31 01:59:00 epoch: 62, loss: 2.338109016418457
2024-08-31 02:32:00 epoch: 63, loss: 2.4612045288085938
2024-08-31 03:05:00 epoch: 64, loss: 2.401081085205078
2024-08-31 03:38:18 epoch: 65, loss: 2.2660555839538574
2024-08-31 04:11:54 epoch: 66, loss: 2.379399299621582
2024-08-31 04:45:02 epoch: 67, loss: 2.3276095390319824
2024-08-31 05:18:05 epoch: 68, loss: 2.2444655895233154
2024-08-31 05:51:20 epoch: 69, loss: 2.35650634765625
2024-08-31 06:24:28 epoch: 70, loss: 2.2104556560516357
2024-08-31 06:57:41 epoch: 71, loss: 2.334751844406128
2024-08-31 07:30:59 epoch: 72, loss: 2.4706063270568848
2024-08-31 08:04:12 epoch: 73, loss: 2.401811361312866
2024-08-31 08:37:42 epoch: 74, loss: 2.4708220958709717
2024-08-31 09:11:06 epoch: 75, loss: 2.3870015144348145
2024-08-31 09:44:35 epoch: 76, loss: 2.203458309173584
2024-08-31 10:17:57 epoch: 77, loss: 2.2265732288360596
2024-08-31 10:51:32 epoch: 78, loss: 2.3423476219177246
2024-08-31 11:25:05 epoch: 79, loss: 2.2027781009674072
2024-08-31 11:58:40 epoch: 80, loss: 2.28886079788208
2024-08-31 12:32:16 epoch: 81, loss: 2.2007267475128174
2024-08-31 13:05:43 epoch: 82, loss: 2.0613698959350586
2024-08-31 13:38:59 epoch: 83, loss: 2.4208292961120605
2024-08-31 14:12:10 epoch: 84, loss: 2.062498092651367
2024-08-31 14:45:22 epoch: 85, loss: 2.2516655921936035
2024-08-31 15:18:52 epoch: 86, loss: 2.38226056098938
2024-08-31 15:52:37 epoch: 87, loss: 2.1719653606414795
2024-08-31 16:25:40 epoch: 88, loss: 2.3787503242492676
2024-08-31 16:58:38 epoch: 89, loss: 2.2547900676727295
2024-08-31 17:31:33 epoch: 90, loss: 2.4779202938079834
2024-08-31 18:04:34 epoch: 91, loss: 2.2968170642852783
2024-08-31 18:37:34 epoch: 92, loss: 2.3335201740264893
2024-08-31 19:10:35 epoch: 93, loss: 2.3672027587890625
2024-08-31 19:43:30 epoch: 94, loss: 2.2752068042755127
2024-08-31 20:16:24 epoch: 95, loss: 2.2389771938323975
2024-08-31 20:49:09 epoch: 96, loss: 2.3471500873565674
2024-08-31 21:22:03 epoch: 97, loss: 2.2844114303588867
2024-08-31 21:54:55 epoch: 98, loss: 2.2139174938201904
2024-08-31 22:27:55 epoch: 99, loss: 2.2365195751190186
2024-08-31 23:00:59 epoch: 100, loss: 2.3419222831726074
2024-08-31 23:34:02 epoch: 101, loss: 2.2709386348724365
2024-09-01 00:06:59 epoch: 102, loss: 2.387103319168091
2024-09-01 00:39:56 epoch: 103, loss: 2.4629156589508057
2024-09-01 01:12:52 epoch: 104, loss: 2.3341941833496094
2024-09-01 01:45:51 epoch: 105, loss: 2.3265137672424316
2024-09-01 02:18:44 epoch: 106, loss: 2.393496036529541
2024-09-01 02:51:28 epoch: 107, loss: 2.3225739002227783
2024-09-01 03:24:27 epoch: 108, loss: 2.239720344543457
2024-09-01 03:57:25 epoch: 109, loss: 2.3848817348480225
2024-09-01 04:30:34 epoch: 110, loss: 2.374040365219116
2024-09-01 05:03:59 epoch: 111, loss: 2.2217631340026855
2024-09-01 05:37:57 epoch: 112, loss: 2.20127272605896
2024-09-01 06:11:58 epoch: 113, loss: 2.410586357116699
2024-09-01 06:45:58 epoch: 114, loss: 2.324892282485962
2024-09-01 07:19:15 epoch: 115, loss: 2.3641014099121094
2024-09-01 07:52:30 epoch: 116, loss: 2.280249834060669
2024-09-01 08:25:52 epoch: 117, loss: 2.1973934173583984
2024-09-01 08:59:20 epoch: 118, loss: 2.2953040599823
2024-09-01 09:32:39 epoch: 119, loss: 2.059670925140381
2024-09-01 10:05:59 epoch: 120, loss: 2.3305795192718506
2024-09-01 10:39:32 epoch: 121, loss: 2.0988657474517822
2024-09-01 11:12:34 epoch: 122, loss: 2.3283145427703857
2024-09-01 11:45:41 epoch: 123, loss: 2.4468588829040527
2024-09-01 12:18:36 epoch: 124, loss: 2.4324116706848145
2024-09-01 12:51:30 epoch: 125, loss: 2.1407604217529297
2024-09-01 13:24:26 epoch: 126, loss: 2.2420542240142822
2024-09-01 13:57:20 epoch: 127, loss: 2.3846774101257324
